,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Обмен,Кузов №,Гарантия,Запас хода
2074,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1101179887-3e1d7c7e/,169 000 ₽,2007,70 000 км,внедорожник 3 дв.,синий,1.7 л / 79 л.с. / Бензин,1 106 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XTA**************,******|64,,,,,
2075,LADA (ВАЗ) 2106,https://auto.ru/cars/used/sale/vaz/2106/1097104810-a5c58dd8/,47 000 ₽,1998,60 000 км,седан,белый,1.6 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|12,,,,,
2076,Skoda Octavia II (A5),https://auto.ru/cars/used/sale/skoda/octavia/1096559050-6ddd74fe/,400 000 ₽,2008,185 000 км,лифтбек,зелёный,1.6 л / 102 л.с. / Бензин,3 060 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,,,,,,
2077,LADA (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1097353194-e9cbd2c5/,508 000 ₽,2019,27 850 км,седан,коричневый,1.6 л / 106 л.с. / Бензин,3 392 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2078,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1101418010-125a0273/,600 000 ₽,2014,70 000 км,универсал 5 дв.,синий,1.6 л / 105 л.с. / Бензин,3 150 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X9F**************,******|64,,,,,
2079,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1085632292-896c0a23/,255 000 ₽,2011,100 000 км,хэтчбек 5 дв.,чёрный,1.5 л / 94 л.с. / Бензин,1 316 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X9W**************,******|34,,,,,
2080,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1102235739-e05ac9b8/,3 000 000 ₽,2017,94 119 км,внедорожник 5 дв.,белый,2.8 л / 177 л.с. / Дизель,8 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JTE**************,******|164,,,,,
2081,LADA (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1097725766-50968c3e/,460 000 ₽,2017,49 500 км,седан,чёрный,1.6 л / 106 л.с. / Бензин,3 180 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2082,Subaru Tribeca I,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1101944487-19961f2f/,530 000 ₽,2007,260 000 км,внедорожник 5 дв.,золотистый,3.0 л / 245 л.с. / Бензин,18 375 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,4S4**************,******|64,,,,,
2083,Chery Tiggo (T11) I,https://auto.ru/cars/used/sale/chery/tiggo/1101323466-bf5adb57/,325 000 ₽,2012,82 500 км,внедорожник 5 дв.,белый,1.6 л / 119 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,LVV**************,******|64,3 года и 5 месяцев,,,,
2084,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1101873575-59d7c829/,460 000 ₽,2012,90 000 км,хэтчбек 5 дв.,серый,1.8 л / 140 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XWF**************,******|164,,Рассмотрю варианты,,,
2085,Volkswagen Transporter T4,https://auto.ru/cars/used/sale/volkswagen/transporter/1100583784-557fd3a1/,350 000 ₽,1995,400 000 км,фургон,белый,1.9 л / 68 л.с. / Дизель,,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WV1**************,******|64,,Рассмотрю варианты,,,
2086,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1102253526-17439975/,700 000 ₽,2012,112 000 км,внедорожник 5 дв.,серый,1.4 л / 122 л.с. / Бензин,3 660 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,TMB**************,******|64,,,,,
2087,Opel Astra G,https://auto.ru/cars/used/sale/opel/astra/1096697940-9e2366f9/,180 000 ₽,1998,308 700 км,хэтчбек 5 дв.,серебристый,1.6 л / 101 л.с. / Бензин,3 030 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,W0L**************,******|64,,Рассмотрю варианты,,,
2088,Jaguar XJ IV (X351),https://auto.ru/cars/used/sale/jaguar/xj/1097956798-64810333/,1 470 000 ₽,2013,118 000 км,седан,белый,3.0 л / 340 л.с. / Бензин,51 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,SAJ**************,******|164,,,,,
2089,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1101818239-bf2631cc/,245 000 ₽,2004,288 880 км,седан,красный,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMB**************,******|64,,Рассмотрю варианты,,,
2090,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand/1101614784-0903c869/,190 000 ₽,2012,204 000 км,седан,красный,1.5 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X9W**************,,8 лет и 7 месяцев,,,,
2091,BMW 3 серии  IV (E46) Рестайлинг 320i,https://auto.ru/cars/used/sale/bmw/3er/1099352410-1c7f9d20/,480 000 ₽,2002,178 000 км,седан,серебристый,2.2 л / 170 л.с. / Бензин,8 500 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,X4X**************,******|64,,,,,
2092,"Mercedes-Benz E-Класс  V (W213, S213, C238) 220 d",https://auto.ru/cars/used/sale/mercedes/e_klasse/1102231343-a2584522/,2 350 000 ₽,2016,80 000 км,седан,чёрный,2.0 л / 194 л.с. / Дизель,9 700 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDD**************,******|64,4 года и 9 месяцев,,,,
2093,Volkswagen Caravelle T3,https://auto.ru/cars/used/sale/volkswagen/caravelle/1094844912-38efe5f9/,250 000 ₽,1989,277 700 км,минивэн,синий,1.7 л / 57 л.с. / Дизель,798 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WV2**************,******|64,,,,,
2094,Москвич 407,https://auto.ru/cars/used/sale/moscvich/407/1099594924-2454c7a7/,50 000 ₽,1961,50 000 км,седан,бежевый,1.4 л / 45 л.с. / Бензин,630 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,,,,269604,,
2095,Москвич 2140  21406,https://auto.ru/cars/used/sale/moscvich/2140/1101033614-2f424329/,300 000 ₽,1987,24 000 км,седан,голубой,1.5 л / 68 л.с. / Бензин,952 ₽ / год,механическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,******|64,,,2***********,,
2096,ГАЗ 3110 «Волга»,https://auto.ru/cars/used/sale/gaz/3110/1091594154-44a6c171/,65 000 ₽,2004,49 999 км,седан,белый,2.5 л / 100 л.с. / Бензин,1 400 ₽ / год,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTB**************,,,,,,
2097,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1101619718-6e2eb05d/,265 000 ₽,2008,128 000 км,хэтчбек 5 дв.,серый,1.4 л / 80 л.с. / Бензин,1 120 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WF0**************,******|164,,,,,
2098,ГАЗ 69 69А,https://auto.ru/cars/used/sale/gaz/69/1102162903-fd02648a/,150 000 ₽,1963,200 000 км,внедорожник 5 дв.,зелёный,2.1 л / 55 л.с. / Бензин,770 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,******|64,40 лет и 11 месяцев,,,,
2099,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand/1091563198-b4c3cf1d/,410 000 ₽,2013,45 000 км,седан,белый,1.8 л / 126 л.с. / Бензин,3 780 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X9W**************,******|064,7 лет и 4 месяца,,,,
2100,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1101291702-b7ed07ac/,70 000 ₽,2007,16 000 км,хэтчбек 5 дв.,зелёный,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XTA**************,******|58,,,,,
2101,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1102250817-c665fd70/,440 000 ₽,2010,115 000 км,хэтчбек 5 дв.,серый,1.6 л / 115 л.с. / Бензин,3 450 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWF**************,******|64,10 лет и 4 месяца,,,,
2102,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1099452878-c669ba12/,800 000 ₽,2013,90 000 км,седан,белый,2.3 л / 161 л.с. / Бензин,8 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X9F**************,******|64,,,,,
2103,LADA (ВАЗ) 2121 (4x4) I,https://auto.ru/cars/used/sale/vaz/2121/1101398105-66d4d07c/,69 500 ₽,1986,100 000 км,внедорожник 3 дв.,красный,1.6 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2104,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1097785454-69da3732/,625 000 ₽,2013,80 000 км,хэтчбек 5 дв.,белый,1.6 л / 124 л.с. / Бензин,3 720 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWE**************,******|164,,,,,
2105,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1101378704-62779a5b/,200 000 ₽,2010,245 000 км,седан,красный,1.4 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X7L**************,******|64,,,,,
2106,LADA (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1096923624-593ba1bf/,60 000 ₽,2005,115 000 км,седан,серебристый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|163,3 года и 9 месяцев,,,,
2107,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1097871166-d294abd2/,110 000 ₽,2008,57 654 км,хэтчбек 5 дв.,серый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2108,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1102214572-82e90718/,470 000 ₽,2010,160 000 км,хэтчбек 5 дв.,серый,1.6 л / 102 л.с. / Бензин,3 060 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,******|197,2 года и 12 месяцев,,,,
2109,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1101424615-4a31aaae/,480 000 ₽,2014,120 000 км,хэтчбек 5 дв.,чёрный,1.6 л / 82 л.с. / Бензин,1 148 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X7L**************,******|164,,,,,
2110,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1090223504-3827d57a/,750 000 ₽,2016,25 000 км,седан,бежевый,1.6 л / 110 л.с. / Бензин,3 300 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,******|64,4 года,Рассмотрю варианты,,,
2111,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1098582838-a4f2bc6b/,268 000 ₽,2014,90 000 км,седан,белый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z8N**************,******|40,,,,,
2112,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1096664926-2890a4a7/,420 000 ₽,2008,170 000 км,хэтчбек 5 дв.,голубой,"2.0 л / 150 л.с. / Бензин, газобаллонное оборудование",4 500 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JF1**************,******|134,1 год и 7 месяцев,,,,
2113,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1099534318-658ce2df/,530 000 ₽,2007,180 000 км,седан,серебристый,1.8 л / 129 л.с. / Бензин,3 870 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,SB1**************,******|64,,,,,
2114,Hyundai Elantra III (XD),https://auto.ru/cars/used/sale/hyundai/elantra/1101762796-03b64e43/,247 000 ₽,2002,200 000 км,хэтчбек 5 дв.,серебристый,2.0 л / 139 л.с. / Бензин,4 170 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KMH**************,******|40,,,,,
2115,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1101739978-7fb3c172/,702 000 ₽,2017,51 609 км,седан,чёрный,1.4 л / 107 л.с. / Бензин,3 210 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,Рассмотрю варианты,,,
2116,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1102125039-d8dde6f0/,169 000 ₽,2006,240 000 км,седан,голубой,2.0 л / 135 л.с. / Бензин,4 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,JMB**************,******|164,,,,,
2117,LADA (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1101444319-f44397ce/,120 000 ₽,2004,200 000 км,внедорожник 5 дв.,зелёный,1.7 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|86,,,,,
2118,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1102068794-b492d6bb/,330 000 ₽,2010,105 000 км,хэтчбек 5 дв.,бежевый,1.6 л / 84 л.с. / Бензин,1 176 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X7L**************,******|64,5 лет и 10 месяцев,,,,
2119,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1102071891-ba3e7a23/,560 000 ₽,2013,70 000 км,хэтчбек 5 дв.,белый,1.6 л / 125 л.с. / Бензин,3 750 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X9F**************,******|73,,,,,
2120,Subaru Tribeca I,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1102138478-6c360de5/,550 000 ₽,2006,191 000 км,внедорожник 5 дв.,серебристый,3.0 л / 250 л.с. / Бензин,18 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,4S4**************,******|64,1 год и 3 месяца,,,,
2121,BMW X1  II (F48) 20d xDrive,https://auto.ru/cars/used/sale/bmw/x1/1102161262-abfac243/,1 720 000 ₽,2015,103 000 км,внедорожник 5 дв.,коричневый,2.0 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,******|64,,,,,
2122,LADA (ВАЗ) 21099,https://auto.ru/cars/used/sale/vaz/21099/1098597866-5baf0d10/,55 000 ₽,1997,200 000 км,седан,золотистый,1.5 л / 70 л.с. / Бензин,980 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|34,,,,,
2123,Peugeot 106 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/106/1100414972-7486ef21/,70 000 ₽,2001,256 487 км,хэтчбек 3 дв.,синий,1.1 л / 60 л.с. / Бензин,840 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,VF3**************,******|163,,Рассмотрю варианты,,,
2124,Москвич 2140  2140,https://auto.ru/cars/used/sale/moscvich/2140/1096017690-4951f6e3/,50 000 ₽,1987,62 000 км,седан,коричневый,1.5 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,******|64,,,2***********,,
2125,Peugeot 307 I,https://auto.ru/cars/used/sale/peugeot/307/1098376966-52993255/,160 000 ₽,2003,232 000 км,хэтчбек 5 дв.,серебристый,1.6 л / 109 л.с. / Бензин,3 270 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,VF3**************,******|164,3 года,,,,
2126,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1073750402-8a5f236c/,300 000 ₽,2014,61 000 км,внедорожник 3 дв.,белый,1.7 л / 83 л.с. / Бензин,1 162 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|64,,,,,
2127,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1102079792-f99e5f58/,269 000 ₽,2009,110 000 км,внедорожник 5 дв.,серый,1.7 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X9L**************,******|164,,,,,
2128,LADA (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1093826606-911010a0/,395 000 ₽,2014,163 000 км,универсал 5 дв.,серебристый,1.6 л / 105 л.с. / Бензин,3 150 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2129,LADA (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1101171188-1c068839/,360 000 ₽,2016,85 000 км,универсал 5 дв.,белый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,4 года и 3 месяца,,,,
2130,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1101525598-01df2c8b/,715 000 ₽,2011,146 000 км,внедорожник 5 дв.,серебристый,2.0 л / 150 л.с. / Бензин,4 500 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWE**************,******|64,,,,,
2131,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1099408852-35c6ed63/,220 000 ₽,2004,148 000 км,внедорожник 3 дв.,красный,1.7 л / 79 л.с. / Бензин,1 106 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2132,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1098038888-a8628924/,550 000 ₽,2011,125 000 км,седан,чёрный,2.0 л / 145 л.с. / Бензин,4 350 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X9F**************,******|164,,,,,
2133,Chery Tiggo (T11) I,https://auto.ru/cars/used/sale/chery/tiggo/1093372388-4fb80721/,300 000 ₽,2006,132 000 км,внедорожник 5 дв.,зелёный,2.4 л / 129 л.с. / Бензин,3 870 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,X4X**************,******|64,8 лет и 7 месяцев,,,,
2134,BMW X3  I (E83) Рестайлинг 25i,https://auto.ru/cars/used/sale/bmw/x3/1102162115-50195610/,700 000 ₽,2008,237 455 км,внедорожник 5 дв.,чёрный,2.5 л / 218 л.с. / Бензин,16 350 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,******|64,,,,,
2135,LADA (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1093287862-b2ab5ef4/,140 000 ₽,2001,12 000 км,внедорожник 5 дв.,серебристый,1.7 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,,,,,,
2136,Toyota Mark II IX (X110),https://auto.ru/cars/used/sale/toyota/mark_ii/1101119603-e006a114/,280 000 ₽,2001,120 000 км,седан,серебристый,"2.0 л / 160 л.с. / Бензин, газобаллонное оборудование",8 000 ₽ / год,автоматическая,задний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен,GX1106***********,******|55,,,,,
2137,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1102099448-4e38b257/,200 000 ₽,2006,250 000 км,седан,белый,1.6 л / 101 л.с. / Бензин,3 030 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWK**************,******|64,2 года и 8 месяцев,,,,
2138,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1098589796-0eee8b7e/,550 000 ₽,2012,111 568 км,хэтчбек 5 дв.,красный,1.4 л / 140 л.с. / Бензин,4 200 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWF**************,******|164,,,,,
2139,"Mercedes-Benz S-Класс Long VI (W222, C217) 500 Long",https://auto.ru/cars/used/sale/mercedes/s_klasse/1101921729-be2e434d/,2 780 000 ₽,2013,176 000 км,седан,белый,4.7 л / 455 л.с. / Бензин,68 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WDD**************,******|164,,,,,
2140,LADA (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1102011644-aa28f089/,83 000 ₽,2005,300 000 км,седан,чёрный,1.6 л / 90 л.с. / Бензин,1 260 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XTA**************,******|164,,,,,
2141,LADA (ВАЗ) 21099,https://auto.ru/cars/used/sale/vaz/21099/1101952460-588176fd/,80 000 ₽,2002,224 000 км,седан,серый,1.5 л / 78 л.с. / Бензин,1 092 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,******|104,,,,,
2142,Fiat Brava,https://auto.ru/cars/used/sale/fiat/brava/1089967520-8d78d54a/,80 000 ₽,1997,192 834 км,хэтчбек 5 дв.,синий,1.6 л / 103 л.с. / Бензин,3 090 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,ZFA**************,******|64,6 лет и 8 месяцев,,,,
2143,ГАЗ 21 «Волга»  21Р,https://auto.ru/cars/used/sale/gaz/21/1078739609-0a06fbf9/,700 000 ₽,1966,45 000 км,седан,чёрный,2.5 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,задний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,,******|164,,,,,
2144,LADA (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1101994579-f361056b/,70 000 ₽,1999,125 000 км,седан,белый,1.5 л / 79 л.с. / Бензин,1 106 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,Рассмотрю варианты,,,
2145,Renault Symbol I Рестайлинг,https://auto.ru/cars/used/sale/renault/clio_symbol/1100771380-e3f5ba1e/,185 000 ₽,2006,138 155 км,седан,чёрный,1.4 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,VF1**************,******|164,1 год и 7 месяцев,Рассмотрю варианты,,,
2146,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1095401046-969b9fb0/,130 000 ₽,2000,175 000 км,хэтчбек 5 дв.,серебристый,2.0 л / 140 л.с. / Бензин,4 200 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SJN**************,******|164,,,,,
2147,LADA (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1097671152-a9864894/,530 000 ₽,2017,64 000 км,универсал 5 дв.,белый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2148,Ford Escort IV,https://auto.ru/cars/used/sale/ford/escort/1086909553-cec0082b/,150 000 ₽,1987,19 000 км,универсал 5 дв.,белый,1.6 л / 54 л.с. / Дизель,756 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WF0**************,******|164,,,,,
2149,LADA (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1096947820-6bb990ac/,330 000 ₽,2013,210 000 км,универсал 5 дв.,серый,1.6 л / 84 л.с. / Бензин,1 176 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2150,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1088378178-d7b104e4/,320 000 ₽,2014,61 000 км,лифтбек,белый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2151,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1101253794-ca4f2dcd/,120 000 ₽,2008,205 500 км,седан,жёлтый,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2152,LADA (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1102190040-31a915be/,265 000 ₽,2012,144 000 км,седан,красный,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2153,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1091758778-22889ae7/,No_info,,,,,,,,,,,,,,,,,,,,
2154,BMW X6  II (F16) 40d,https://auto.ru/cars/used/sale/bmw/x6/1101721117-fdc0fd03/,7 000 000 ₽,2019,14 500 км,внедорожник 5 дв.,белый,3.0 л / 313 л.с. / Дизель,46 950 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X4X**************,******|164,,,,,
2155,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1096386984-902ada54/,510 000 ₽,2014,74 000 км,хэтчбек 5 дв.,белый,1.4 л / 107 л.с. / Бензин,3 210 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z94**************,******|164,,,,,
