,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Гарантия,Обмен,Запас хода,Кузов №
0,Renault Sandero II Stepway,https://auto.ru/cars/used/sale/renault/sandero/1101944736-7f7334ce/,729 000 ₽,2018,57 000 км,хэтчбек 5 дв.,чёрный,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,******|98,,,,,
1,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1102265681-6aaeff5d/,259 000 ₽,2002,148 200 км,хэтчбек 5 дв.,зелёный,1.2 л / 65 л.с. / Бензин,1 560 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SJN**************,******|10,,,,,
2,BMW 1 серии  II (F20/F21) M135i xDrive,https://auto.ru/cars/used/sale/bmw/1er/1100138724-87382659/,1 850 000 ₽,2014,46 862 км,хэтчбек 5 дв.,серебристый,3.0 л / 320 л.с. / Бензин,48 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WBA**************,******|123,1 год и 11 месяцев,,,,
3,Genesis G70 I,https://auto.ru/cars/used/sale/genesis/g70/1102055434-c3284666/,1 977 000 ₽,2018,48 083 км,седан,чёрный,2.0 л / 197 л.с. / Бензин,9 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,KMT**************,,,До июля 2022,Рассмотрю варианты,,
4,Volkswagen Multivan T5,https://auto.ru/cars/used/sale/volkswagen/multivan/1101526037-b7d18ddf/,970 000 ₽,2009,263 733 км,минивэн,чёрный,2.5 л / 174 л.с. / Дизель,8 700 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WV2**************,,,,Рассмотрю варианты,,
5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1101528845-e1401da3/,1 260 000 ₽,2015,72 834 км,внедорожник 5 дв.,красный,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,,Рассмотрю варианты,,
6,Mazda CX-9 II,https://auto.ru/cars/used/sale/mazda/cx_9/1102153817-649a5c69/,2 647 000 ₽,2017,34 339 км,внедорожник 5 дв.,красный,2.5 л / 231 л.с. / Бензин,17 325 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JM3**************,,,До января 2023,Рассмотрю варианты,,
7,Hyundai H-1 II,https://auto.ru/cars/used/sale/hyundai/h_1_starex/1101911872-0250168f/,637 000 ₽,2008,182 000 км,минивэн,серый,2.5 л / 170 л.с. / Дизель,8 500 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,KMJ**************,,,,Рассмотрю варианты,,
8,Rolls-Royce Wraith,https://auto.ru/cars/used/sale/rolls_royce/wraith/1101567371-e6eac31e/,12 350 000 ₽,2014,45 959 км,купе,коричневый,6.6 л / 632 л.с. / Бензин,94 800 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SCA**************,******|178,6 лет и 1 месяц,,,,
9,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1101551724-a8b32708/,1 150 000 ₽,2020,2 501 км,внедорожник 5 дв.,белый,1.6 л / 114 л.с. / Бензин,3 990 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
10,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1102062741-839fb054/,860 000 ₽,2011,169 000 км,минивэн,серый,2.5 л / 145 л.с. / Дизель,5 075 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KMJ**************,,,,Рассмотрю варианты,,
11,Renault Dokker,https://auto.ru/cars/used/sale/renault/dokker/1101750640-aa677d7b/,867 000 ₽,2018,28 281 км,компактвэн,чёрный,1.6 л / 82 л.с. / Бензин,1 968 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,VF1**************,,,До декабря 2021,Рассмотрю варианты,,
12,BMW X5 M I (E70),https://auto.ru/cars/used/sale/bmw/x5_m/1101443729-3ffdc432/,1 529 000 ₽,2012,77 864 км,внедорожник 5 дв.,чёрный,4.4 л / 555 л.с. / Бензин,83 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WBS**************,,,,Рассмотрю варианты,,
13,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1102272584-7d0728ed/,1 397 000 ₽,2014,51 492 км,внедорожник 5 дв.,чёрный,2.8 л / 180 л.с. / Дизель,9 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XUF**************,,,До января 2023,Рассмотрю варианты,,
14,Volvo S60 II Рестайлинг,https://auto.ru/cars/used/sale/volvo/s60/1101149942-15ac8904/,799 000 ₽,2014,91 081 км,седан,синий,1.6 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,YV1**************,,,,Рассмотрю варианты,,
15,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1101359243-a5471e88/,519 000 ₽,2015,77 000 км,седан,коричневый,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
16,Mazda CX-9 II,https://auto.ru/cars/used/sale/mazda/cx_9/1101723279-34c1db1a/,2 099 000 ₽,2016,93 925 км,внедорожник 5 дв.,чёрный,2.5 л / 231 л.с. / Бензин,17 325 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JM3**************,,,,Рассмотрю варианты,,
17,Mercedes-Benz GLK-Класс  I (X204) Рестайлинг 300,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1102093926-05fb6b5e/,1 417 000 ₽,2013,90 165 км,внедорожник 5 дв.,серый,3.5 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDC**************,,,До января 2023,Рассмотрю варианты,,
18,Infiniti QX50 II,https://auto.ru/cars/used/sale/infiniti/qx50/1101860873-ea2ca2af/,3 327 000 ₽,2019,1 062 км,внедорожник 5 дв.,коричневый,2.0 л / 249 л.с. / Бензин,18 675 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,3PC**************,,,До декабря 2022,Рассмотрю варианты,,
19,УАЗ Patriot I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1102234145-714c1309/,740 000 ₽,2017,83 066 км,внедорожник 5 дв.,серый,2.7 л / 135 л.с. / Бензин,4 725 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTT**************,,3 года и 9 месяцев,,,,
20,Porsche Cayenne III,https://auto.ru/cars/used/sale/porsche/cayenne/1102260290-681973c5/,No_info,,,,,,,,,,,,,,,,,,,,
21,Kia K900 II,https://auto.ru/cars/used/sale/kia/k900/1101703869-eb497bbc/,3 451 029 ₽,2019,3 010 км,седан,чёрный,3.3 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
22,Mercedes-Benz GLK-Класс  I (X204) Рестайлинг 220 CDI,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1101965927-364f15f7/,1 485 000 ₽,2015,145 000 км,внедорожник 5 дв.,чёрный,2.1 л / 170 л.с. / Дизель,8 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDC**************,,,,Рассмотрю варианты,,
23,MINI Paceman I Cooper S,https://auto.ru/cars/used/sale/mini/paceman/1101220955-7780526e/,957 000 ₽,2013,105 000 км,хэтчбек 3 дв.,белый,1.6 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WMW**************,,,,Рассмотрю варианты,,
24,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1102095782-d761fa3d/,2 010 000 ₽,2012,216 250 км,внедорожник 5 дв.,чёрный,5.9 л / 500 л.с. / Дизель,75 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WUA**************,,,,Рассмотрю варианты,,
25,Toyota Highlander III (U50),https://auto.ru/cars/used/sale/toyota/highlander/1101765988-d5973c4a/,2 259 000 ₽,2014,96 495 км,внедорожник 5 дв.,чёрный,3.5 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,5TD**************,,,,Рассмотрю варианты,,
26,Skoda Octavia RS II Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia_rs/1101165549-9df27a21/,735 000 ₽,2012,150 000 км,лифтбек,чёрный,2.0 л / 200 л.с. / Бензин,10 000 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,TMB**************,,,,Рассмотрю варианты,,
27,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1101713330-dc6b86fa/,1 067 000 ₽,2013,60 000 км,внедорожник 5 дв.,серебристый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,До ноября 2022,Рассмотрю варианты,,
28,BMW X6  III (G06) 30d,https://auto.ru/cars/used/sale/bmw/x6/1102026099-05934cab/,6 359 000 ₽,2020,22 964 км,внедорожник 5 дв.,синий,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,,,,Рассмотрю варианты,,
29,Ford Mustang  VI Рестайлинг Shelby GT350,https://auto.ru/cars/used/sale/ford/mustang/1102270670-3a334501/,7 000 000 ₽,2019,85 км,купе,синий,5.2 л / 526 л.с. / Бензин,78 900 ₽ / год,механическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1FA**************,,,,Рассмотрю варианты,,
30,Porsche Cayenne  II (958) Turbo,https://auto.ru/cars/used/sale/porsche/cayenne/1102116663-99cbfcea/,1 597 000 ₽,2010,137 620 км,внедорожник 5 дв.,белый,4.8 л / 500 л.с. / Бензин,75 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WP1**************,,,,Рассмотрю варианты,,
31,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1101323039-deb91043/,1 825 000 ₽,2018,96 703 км,внедорожник 5 дв.,серый,2.0 л / 180 л.с. / Бензин,9 000 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
32,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1102267887-2b380e85/,609 000 ₽,2014,133 000 км,хэтчбек 5 дв.,белый,1.4 л / 122 л.с. / Бензин,4 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WVW**************,,,,Рассмотрю варианты,,
33,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1101828556-151562a9/,2 047 000 ₽,2020,10 450 км,седан,чёрный,2.5 л / 194 л.с. / Бензин,9 700 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,До октября 2025,Рассмотрю варианты,,
34,Mitsubishi Pajero Sport II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1101341456-7cc44734/,1 397 000 ₽,2014,96 914 км,внедорожник 5 дв.,серый,2.5 л / 178 л.с. / Дизель,8 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Z8T**************,,,До октября 2022,Рассмотрю варианты,,
35,Audi A5 I (8T),https://auto.ru/cars/used/sale/audi/a5/1101882991-f31356c2/,799 000 ₽,2011,150 000 км,купе,чёрный,2.0 л / 211 л.с. / Бензин,15 825 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
36,Mercedes-Benz GL-Класс  I (X164) Рестайлинг 500,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1102266640-1fcc9e79/,1 265 000 ₽,2010,162 968 км,внедорожник 5 дв.,чёрный,5.5 л / 388 л.с. / Бензин,58 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDC**************,,,,Рассмотрю варианты,,
37,Volkswagen Touareg III,https://auto.ru/cars/used/sale/volkswagen/touareg/1101576517-564e4468/,3 850 000 ₽,2019,38 059 км,внедорожник 5 дв.,серебристый,2.0 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WVG**************,,,,Рассмотрю варианты,,
38,Dodge Challenger  III Рестайлинг 2 R__T,https://auto.ru/cars/used/sale/dodge/challenger/1102240322-d9d9b72f/,4 850 000 ₽,2018,16 000 км,купе,красный,6.4 л / 492 л.с. / Бензин,73 800 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2C3**************,,,,,,
39,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1102117368-6534695e/,294 000 ₽,2004,146 000 км,хэтчбек 5 дв.,серебристый,1.3 л / 85 л.с. / Бензин,2 040 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KMH**************,******|98,6 лет и 2 месяца,,Рассмотрю варианты,,
40,Audi A6 allroad III (C7),https://auto.ru/cars/used/sale/audi/allroad/1102178988-793fc74c/,1 799 000 ₽,2013,172 000 км,универсал 5 дв.,чёрный,3.0 л / 245 л.с. / Дизель,18 375 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,******|198,,,Рассмотрю варианты,,
41,Genesis G70 I,https://auto.ru/cars/used/sale/genesis/g70/1102055434-c3284666/,1 977 000 ₽,2018,48 083 км,седан,чёрный,2.0 л / 197 л.с. / Бензин,9 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,KMT**************,,,До июля 2022,Рассмотрю варианты,,
42,Volkswagen Multivan T5,https://auto.ru/cars/used/sale/volkswagen/multivan/1101526037-b7d18ddf/,970 000 ₽,2009,263 733 км,минивэн,чёрный,2.5 л / 174 л.с. / Дизель,8 700 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WV2**************,,,,Рассмотрю варианты,,
43,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1101528845-e1401da3/,1 260 000 ₽,2015,72 834 км,внедорожник 5 дв.,красный,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,,Рассмотрю варианты,,
44,Rolls-Royce Wraith,https://auto.ru/cars/used/sale/rolls_royce/wraith/1101567371-e6eac31e/,12 350 000 ₽,2014,45 959 км,купе,коричневый,6.6 л / 632 л.с. / Бензин,94 800 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SCA**************,******|178,6 лет и 1 месяц,,,,
45,Mazda CX-9 II,https://auto.ru/cars/used/sale/mazda/cx_9/1102153817-649a5c69/,2 647 000 ₽,2017,34 339 км,внедорожник 5 дв.,красный,2.5 л / 231 л.с. / Бензин,17 325 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JM3**************,,,До января 2023,Рассмотрю варианты,,
46,Hyundai H-1 II,https://auto.ru/cars/used/sale/hyundai/h_1_starex/1101911872-0250168f/,637 000 ₽,2008,182 000 км,минивэн,серый,2.5 л / 170 л.с. / Дизель,8 500 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,KMJ**************,,,,Рассмотрю варианты,,
47,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1101551724-a8b32708/,1 150 000 ₽,2020,2 501 км,внедорожник 5 дв.,белый,1.6 л / 114 л.с. / Бензин,3 990 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,,,,Рассмотрю варианты,,
48,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1102062741-839fb054/,860 000 ₽,2011,169 000 км,минивэн,серый,2.5 л / 145 л.с. / Дизель,5 075 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,KMJ**************,,,,Рассмотрю варианты,,
49,Renault Dokker,https://auto.ru/cars/used/sale/renault/dokker/1101750640-aa677d7b/,867 000 ₽,2018,28 281 км,компактвэн,чёрный,1.6 л / 82 л.с. / Бензин,1 968 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,VF1**************,,,До декабря 2021,Рассмотрю варианты,,
50,BMW X5 M I (E70),https://auto.ru/cars/used/sale/bmw/x5_m/1101443729-3ffdc432/,1 529 000 ₽,2012,77 864 км,внедорожник 5 дв.,чёрный,4.4 л / 555 л.с. / Бензин,83 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WBS**************,,,,Рассмотрю варианты,,
51,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1102272584-7d0728ed/,1 397 000 ₽,2014,51 492 км,внедорожник 5 дв.,чёрный,2.8 л / 180 л.с. / Дизель,9 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XUF**************,,,До января 2023,Рассмотрю варианты,,
52,Volvo S60 II Рестайлинг,https://auto.ru/cars/used/sale/volvo/s60/1101149942-15ac8904/,799 000 ₽,2014,91 081 км,седан,синий,1.6 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,YV1**************,,,,Рассмотрю варианты,,
53,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1101359243-a5471e88/,519 000 ₽,2015,77 000 км,седан,коричневый,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
54,BMW X6  III (G06) 30d,https://auto.ru/cars/used/sale/bmw/x6/1101970051-2bb6d62c/,No_info,,,,,,,,,,,,,,,,,,,,
55,Mercedes-Benz GLK-Класс  I (X204) Рестайлинг 300,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1102093926-05fb6b5e/,1 417 000 ₽,2013,90 165 км,внедорожник 5 дв.,серый,3.5 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDC**************,,,До января 2023,Рассмотрю варианты,,
56,Mazda CX-9 II,https://auto.ru/cars/used/sale/mazda/cx_9/1101723279-34c1db1a/,2 099 000 ₽,2016,93 925 км,внедорожник 5 дв.,чёрный,2.5 л / 231 л.с. / Бензин,17 325 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JM3**************,,,,Рассмотрю варианты,,
57,Infiniti QX50 II,https://auto.ru/cars/used/sale/infiniti/qx50/1101860873-ea2ca2af/,3 327 000 ₽,2019,1 062 км,внедорожник 5 дв.,коричневый,2.0 л / 249 л.с. / Бензин,18 675 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,3PC**************,,,До декабря 2022,Рассмотрю варианты,,
58,УАЗ Patriot I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1102234145-714c1309/,740 000 ₽,2017,83 066 км,внедорожник 5 дв.,серый,2.7 л / 135 л.с. / Бензин,4 725 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTT**************,,3 года и 9 месяцев,,,,
59,Kia K900 II,https://auto.ru/cars/used/sale/kia/k900/1101703869-eb497bbc/,3 451 029 ₽,2019,3 010 км,седан,чёрный,3.3 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
60,Mercedes-Benz GLK-Класс  I (X204) Рестайлинг 220 CDI,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1101965927-364f15f7/,1 485 000 ₽,2015,145 000 км,внедорожник 5 дв.,чёрный,2.1 л / 170 л.с. / Дизель,8 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDC**************,,,,Рассмотрю варианты,,
61,MINI Paceman I Cooper S,https://auto.ru/cars/used/sale/mini/paceman/1101220955-7780526e/,957 000 ₽,2013,105 000 км,хэтчбек 3 дв.,белый,1.6 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WMW**************,,,,Рассмотрю варианты,,
62,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1102095782-d761fa3d/,2 010 000 ₽,2012,216 250 км,внедорожник 5 дв.,чёрный,5.9 л / 500 л.с. / Дизель,75 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WUA**************,,,,Рассмотрю варианты,,
63,Skoda Octavia RS II Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia_rs/1101165549-9df27a21/,735 000 ₽,2012,150 000 км,лифтбек,чёрный,2.0 л / 200 л.с. / Бензин,10 000 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,TMB**************,,,,Рассмотрю варианты,,
64,Toyota Highlander III (U50),https://auto.ru/cars/used/sale/toyota/highlander/1101765988-d5973c4a/,2 259 000 ₽,2014,96 495 км,внедорожник 5 дв.,чёрный,3.5 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,5TD**************,,,,Рассмотрю варианты,,
65,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1101713330-dc6b86fa/,1 067 000 ₽,2013,60 000 км,внедорожник 5 дв.,серебристый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,До ноября 2022,Рассмотрю варианты,,
66,BMW X6  III (G06) 30d,https://auto.ru/cars/used/sale/bmw/x6/1102026099-05934cab/,6 359 000 ₽,2020,22 964 км,внедорожник 5 дв.,синий,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,,,,Рассмотрю варианты,,
67,Ford Mustang  VI Рестайлинг Shelby GT350,https://auto.ru/cars/used/sale/ford/mustang/1102270670-3a334501/,7 000 000 ₽,2019,85 км,купе,синий,5.2 л / 526 л.с. / Бензин,78 900 ₽ / год,механическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1FA**************,,,,Рассмотрю варианты,,
68,Porsche Cayenne  II (958) Turbo,https://auto.ru/cars/used/sale/porsche/cayenne/1102116663-99cbfcea/,1 597 000 ₽,2010,137 620 км,внедорожник 5 дв.,белый,4.8 л / 500 л.с. / Бензин,75 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WP1**************,,,,Рассмотрю варианты,,
69,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1102267887-2b380e85/,609 000 ₽,2014,133 000 км,хэтчбек 5 дв.,белый,1.4 л / 122 л.с. / Бензин,4 270 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WVW**************,,,,Рассмотрю варианты,,
70,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1101323039-deb91043/,1 825 000 ₽,2018,96 703 км,внедорожник 5 дв.,серый,2.0 л / 180 л.с. / Бензин,9 000 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
71,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1101828556-151562a9/,2 047 000 ₽,2020,10 450 км,седан,чёрный,2.5 л / 194 л.с. / Бензин,9 700 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,До октября 2025,Рассмотрю варианты,,
72,Mitsubishi Pajero Sport II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1101341456-7cc44734/,1 397 000 ₽,2014,96 914 км,внедорожник 5 дв.,серый,2.5 л / 178 л.с. / Дизель,8 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Z8T**************,,,До октября 2022,Рассмотрю варианты,,
73,Audi A5 I (8T),https://auto.ru/cars/used/sale/audi/a5/1101882991-f31356c2/,799 000 ₽,2011,150 000 км,купе,чёрный,2.0 л / 211 л.с. / Бензин,15 825 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
74,Mercedes-Benz GL-Класс  I (X164) Рестайлинг 500,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1102266640-1fcc9e79/,1 265 000 ₽,2010,162 968 км,внедорожник 5 дв.,чёрный,5.5 л / 388 л.с. / Бензин,58 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDC**************,,,,Рассмотрю варианты,,
75,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1102224812-5e67e5d1/,825 000 ₽,2016,73 000 км,седан,белый,1.4 л / 125 л.с. / Бензин,4 375 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
76,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1102224812-5e67e5d1/,825 000 ₽,2016,73 000 км,седан,белый,1.4 л / 125 л.с. / Бензин,4 375 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
77,Audi A6 allroad III (C7) Рестайлинг,https://auto.ru/cars/used/sale/audi/allroad/1102060051-22e30b01/,2 187 000 ₽,2014,109 000 км,универсал 5 дв.,чёрный,3.0 л / 245 л.с. / Дизель,18 375 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WAU**************,,,До декабря 2022,Рассмотрю варианты,,
