,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Обмен,VIN,Госномер,Владение,Гарантия,Запас хода,Кузов №
17,"Mercedes-Benz S-Класс AMG  III (W222, C217) 63 AMG",https://auto.ru/cars/used/sale/mercedes/s_klasse_amg/1102231662-9fe3a930/,No_info,,,,,,,,,,,,,,,,,,,,
18,Lexus IS  III 250,https://auto.ru/cars/used/sale/lexus/is/1101319659-e7010ba0/,1 375 000 ₽,2014,82 170 км,седан,белый,2.5 л / 208 л.с. / Бензин,13 520 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,Рассмотрю варианты,JTH**************,,,До октября 2022,,
19,Audi RS 6 III (C7) Рестайлинг,https://auto.ru/cars/used/sale/audi/rs6/1101055466-4802ded9/,4 750 000 ₽,2015,32 360 км,универсал 5 дв.,голубой,4.0 л / 560 л.с. / Бензин,84 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WUA**************,,,,,
20,Chrysler Pacifica RU,https://auto.ru/cars/used/sale/chrysler/pacifica/1102151459-156900ff/,2 900 000 ₽,2018,20 000 км,минивэн,бежевый,3.6 л / 248 л.с. / Гибрид,18 600 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2C4**************,,1 год и 1 месяц,,,
21,Bentley Continental Flying Spur,https://auto.ru/cars/used/sale/bentley/continental_flying_spur/1101992534-953ad831/,1 400 000 ₽,2007,108 000 км,седан,чёрный,6.0 л / 560 л.с. / Бензин,84 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,SCB**************,******|99,,,,
22,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1102140575-9be105d9/,860 000 ₽,2013,137 500 км,седан,чёрный,2.4 л / 180 л.с. / Бензин,9 000 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1HG**************,******|799,,,,
23,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1101862195-cbc64371/,1 290 000 ₽,2010,123 000 км,внедорожник 5 дв.,чёрный,3.8 л / 250 л.с. / Бензин,18 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,JMB**************,******|750,,,,
24,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1102050944-144fe93a/,2 449 000 ₽,2020,30 605 км,внедорожник 5 дв.,зелёный,2.0 л / 150 л.с. / Дизель,5 250 ₽ / год,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
25,Ford Econoline IV,https://auto.ru/cars/used/sale/ford/econoline/1100787778-7e9ae54c/,945 000 ₽,2007,373 174 км,минивэн,белый,5.4 л / 260 л.с. / Бензин,39 000 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,1FB**************,,,,,
26,Mercedes-Benz AMG GT  I S,https://auto.ru/cars/used/sale/mercedes/amg_gt/1101193458-c12e3391/,5 150 000 ₽,2015,39 800 км,купе,белый,4.0 л / 510 л.с. / Бензин,76 500 ₽ / год,роботизированная,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WMX**************,,,До октября 2022,,
27,Mercedes-Benz V-Класс XL II 250 d экстра длинный,https://auto.ru/cars/used/sale/mercedes/v_klasse/1092290892-b71dcff9/,23 000 000 ₽,2019,23 км,минивэн,чёрный,2.1 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,WDF**************,,1 год и 9 месяцев,До мая 2021,,
28,GMC Savana I Рестайлинг,https://auto.ru/cars/used/sale/gmc/savana/1101276541-f2cd2e5c/,1 450 000 ₽,2011,163 727 км,минивэн,чёрный,5.3 л / 301 л.с. / Бензин,45 150 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,1GT**************,,,,,
29,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1102254275-0f5b3bfe/,1 059 160 ₽,2016,85 200 км,внедорожник 5 дв.,белый,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
30,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1102261031-768f7f08/,859 000 ₽,2011,118 000 км,внедорожник 5 дв.,белый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,JF1**************,,,,,
31,Volvo XC60 I,https://auto.ru/cars/used/sale/volvo/xc60/1100891046-ce369ded/,789 000 ₽,2010,135 205 км,внедорожник 5 дв.,золотистый,2.0 л / 203 л.с. / Бензин,13 195 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,YV1**************,,,,,
32,Mazda CX-9 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_9/1102254280-f3f6089c/,823 730 ₽,2012,159 277 км,внедорожник 5 дв.,белый,3.7 л / 277 л.с. / Бензин,41 550 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,JMZ**************,,,,,
33,SsangYong Stavic,https://auto.ru/cars/used/sale/ssang_yong/stavic/1101316955-be33fc3c/,845 000 ₽,2013,190 487 км,минивэн,серый,2.0 л / 149 л.с. / Дизель,5 215 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,KPT**************,,,,,
34,Porsche Cayman I (987) Рестайлинг,https://auto.ru/cars/used/sale/porsche/cayman/1101351421-904bf761/,1 480 000 ₽,2010,139 500 км,купе,золотистый,2.9 л / 265 л.с. / Бензин,39 750 ₽ / год,роботизированная,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WP0**************,,,,,
35,Chevrolet Tahoe  III 6AT,https://auto.ru/cars/used/sale/chevrolet/tahoe/1102040094-f66e68b6/,1 595 000 ₽,2011,120 700 км,внедорожник 5 дв.,чёрный,5.3 л / 324 л.с. / Бензин,48 600 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XWF**************,******|797,,,,
36,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1102261132-0efb778b/,1 937 000 ₽,2020,9 400 км,седан,чёрный,2.5 л / 180 л.с. / Бензин,9 000 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XWE**************,,,,,
